transaction_id,rental_id,amount,transaction_date,payment_method
1,178,99.49,2024-06-15 16:50:16,Online
2,132,29.07,2024-06-15 16:50:16,Credit Card
3,171,24.37,2024-06-15 16:50:16,Credit Card
4,159,83.92,2024-06-15 16:50:16,Debit Card
5,132,79.80,2024-06-15 16:50:16,Debit Card
6,86,36.90,2024-06-15 16:50:16,Online
7,114,75.53,2024-06-15 16:50:16,Credit Card
8,159,21.92,2024-06-15 16:50:16,Online
9,119,38.82,2024-06-15 16:50:16,Cash
10,19,24.61,2024-06-15 16:50:16,Debit Card
11,200,48.71,2024-06-15 16:50:16,Credit Card
12,141,30.12,2024-06-15 16:50:16,Cash
13,101,20.38,2024-06-15 16:50:16,Cash
14,23,51.51,2024-06-15 16:50:16,Cash
15,84,37.95,2024-06-15 16:50:16,Credit Card
16,20,35.04,2024-06-15 16:50:16,Credit Card
17,175,90.51,2024-06-15 16:50:16,Online
18,24,75.19,2024-06-15 16:50:16,Debit Card
19,34,75.68,2024-06-15 16:50:16,Cash
20,169,73.22,2024-06-15 16:50:16,Credit Card
21,159,42.82,2024-06-15 16:50:16,Online
22,192,70.00,2024-06-15 16:50:16,Credit Card
23,148,43.29,2024-06-15 16:50:16,Online
24,143,56.32,2024-06-15 16:50:16,Credit Card
25,102,36.96,2024-06-15 16:50:16,Credit Card
26,9,63.83,2024-06-15 16:50:16,Credit Card
27,73,94.60,2024-06-15 16:50:16,Credit Card
28,127,23.49,2024-06-15 16:50:16,Cash
29,37,23.23,2024-06-15 16:50:16,Cash
30,154,77.18,2024-06-15 16:50:16,Credit Card
31,53,60.82,2024-06-15 16:50:16,Online
32,149,50.49,2024-06-15 16:50:16,Cash
33,165,28.46,2024-06-15 16:50:16,Online
34,118,22.62,2024-06-15 16:50:16,Cash
35,22,55.52,2024-06-15 16:50:16,Credit Card
36,91,46.54,2024-06-15 16:50:16,Credit Card
37,102,77.40,2024-06-15 16:50:16,Debit Card
38,183,78.65,2024-06-15 16:50:16,Cash
39,25,24.96,2024-06-15 16:50:16,Online
40,8,24.66,2024-06-15 16:50:16,Debit Card
41,124,26.95,2024-06-15 16:50:16,Credit Card
42,172,21.08,2024-06-15 16:50:16,Credit Card
43,168,45.83,2024-06-15 16:50:16,Online
44,125,89.28,2024-06-15 16:50:16,Online
45,44,56.64,2024-06-15 16:50:16,Cash
46,51,24.29,2024-06-15 16:50:16,Online
47,118,92.18,2024-06-15 16:50:16,Credit Card
48,63,72.27,2024-06-15 16:50:16,Cash
49,153,63.56,2024-06-15 16:50:16,Online
50,115,91.52,2024-06-15 16:50:16,Cash
51,108,23.99,2024-06-15 16:50:16,Cash
52,5,72.08,2024-06-15 16:50:16,Cash
53,127,39.07,2024-06-15 16:50:16,Debit Card
54,132,95.23,2024-06-15 16:50:16,Credit Card
55,66,60.42,2024-06-15 16:50:16,Online
56,188,88.33,2024-06-15 16:50:16,Debit Card
57,76,77.26,2024-06-15 16:50:16,Cash
58,132,62.58,2024-06-15 16:50:16,Debit Card
59,131,36.36,2024-06-15 16:50:16,Cash
60,137,55.95,2024-06-15 16:50:16,Credit Card
61,131,39.46,2024-06-15 16:50:16,Credit Card
62,135,44.15,2024-06-15 16:50:16,Online
63,105,73.18,2024-06-15 16:50:16,Online
64,172,60.36,2024-06-15 16:50:16,Online
65,122,84.02,2024-06-15 16:50:16,Cash
66,82,76.52,2024-06-15 16:50:16,Debit Card
67,160,32.93,2024-06-15 16:50:16,Cash
68,174,83.18,2024-06-15 16:50:16,Cash
69,161,77.85,2024-06-15 16:50:16,Online
70,138,73.53,2024-06-15 16:50:16,Credit Card
71,100,54.20,2024-06-15 16:50:16,Debit Card
72,197,42.23,2024-06-15 16:50:16,Online
73,85,77.42,2024-06-15 16:50:16,Online
74,46,57.52,2024-06-15 16:50:16,Online
75,173,76.01,2024-06-15 16:50:16,Credit Card
76,148,54.40,2024-06-15 16:50:16,Cash
77,121,93.48,2024-06-15 16:50:16,Online
78,183,63.60,2024-06-15 16:50:16,Debit Card
79,178,74.06,2024-06-15 16:50:16,Cash
80,62,61.88,2024-06-15 16:50:16,Credit Card
81,75,23.78,2024-06-15 16:50:16,Credit Card
82,170,79.09,2024-06-15 16:50:16,Cash
83,131,77.46,2024-06-15 16:50:16,Credit Card
84,196,46.41,2024-06-15 16:50:16,Credit Card
85,12,64.59,2024-06-15 16:50:16,Online
86,109,27.65,2024-06-15 16:50:16,Online
87,151,88.66,2024-06-15 16:50:16,Online
88,52,45.06,2024-06-15 16:50:16,Online
89,61,47.85,2024-06-15 16:50:16,Credit Card
90,131,73.08,2024-06-15 16:50:16,Credit Card
91,154,81.57,2024-06-15 16:50:16,Cash
92,116,94.90,2024-06-15 16:50:16,Online
93,9,73.11,2024-06-15 16:50:16,Online
94,140,80.07,2024-06-15 16:50:16,Cash
95,44,98.80,2024-06-15 16:50:16,Online
96,172,30.47,2024-06-15 16:50:16,Debit Card
97,16,68.42,2024-06-15 16:50:16,Online
98,159,76.80,2024-06-15 16:50:16,Credit Card
99,152,32.75,2024-06-15 16:50:16,Online
