console_id,model,type,storage_capacity,status,purchase_date,cost
1,room,Home Console,512GB,Maintenance,2023-08-30,365.40
2,else,Home Console,64GB,Maintenance,2023-04-07,342.55
3,strategy,Handheld,32GB,Rented,2022-07-16,430.05
4,more,Hybrid,32GB,Rented,2022-07-25,305.35
5,now,Home Console,128GB,Maintenance,2024-02-20,192.01
6,yard,Home Console,32GB,Available,2022-06-15,153.04
7,anything,Handheld,256GB,Rented,2023-12-08,416.96
8,week,Handheld,256GB,Maintenance,2022-06-17,200.13
9,family,Hybrid,512GB,Rented,2023-05-04,150.84
10,baby,Home Console,1TB,Maintenance,2023-05-02,160.66
11,their,Home Console,512GB,Maintenance,2022-10-21,112.41
12,they,Handheld,1TB,Rented,2023-11-13,571.50
13,organization,Hybrid,128GB,Available,2023-12-03,587.38
14,trade,Home Console,64GB,Available,2023-07-17,492.02
15,environment,Hybrid,32GB,Maintenance,2024-01-15,155.95
16,off,Handheld,32GB,Available,2022-11-08,140.47
17,major,Home Console,256GB,Maintenance,2022-10-19,256.80
18,century,Home Console,1TB,Available,2023-04-08,525.36
19,sit,Handheld,512GB,Rented,2024-01-11,132.67
20,again,Home Console,32GB,Available,2022-10-01,341.76
21,card,Handheld,1TB,Rented,2023-10-31,440.73
22,whole,Handheld,1TB,Maintenance,2023-01-14,196.73
23,kitchen,Home Console,256GB,Maintenance,2023-07-29,354.71
24,itself,Hybrid,256GB,Maintenance,2022-11-22,357.99
25,child,Handheld,512GB,Rented,2024-03-19,185.88
26,recent,Hybrid,32GB,Maintenance,2022-09-30,109.64
27,bit,Handheld,512GB,Maintenance,2023-11-10,204.61
28,safe,Hybrid,256GB,Rented,2022-07-21,222.07
29,war,Handheld,128GB,Available,2024-02-03,110.46
30,close,Handheld,512GB,Maintenance,2023-03-11,366.35
31,account,Home Console,128GB,Maintenance,2022-11-22,526.80
32,strong,Handheld,32GB,Rented,2023-01-26,135.21
33,author,Handheld,128GB,Rented,2023-10-06,306.44
34,particularly,Home Console,1TB,Available,2023-04-06,599.72
35,determine,Hybrid,1TB,Maintenance,2023-11-11,555.03
36,myself,Hybrid,64GB,Rented,2023-01-26,193.37
37,finish,Handheld,64GB,Rented,2023-08-13,385.02
38,care,Hybrid,256GB,Rented,2023-08-27,247.23
39,will,Home Console,32GB,Available,2024-02-23,257.27
40,science,Handheld,1TB,Maintenance,2024-03-30,522.56
41,cell,Home Console,512GB,Available,2023-03-16,439.94
42,inside,Home Console,512GB,Available,2022-07-22,384.57
43,issue,Hybrid,1TB,Maintenance,2023-07-09,318.60
44,compare,Home Console,1TB,Rented,2022-07-04,542.80
45,who,Home Console,32GB,Maintenance,2024-02-24,471.09
46,deep,Home Console,1TB,Maintenance,2023-10-02,550.04
47,maybe,Hybrid,32GB,Rented,2024-05-06,154.37
48,but,Handheld,64GB,Rented,2023-09-14,344.34
49,role,Home Console,512GB,Available,2023-12-25,216.55
50,despite,Handheld,512GB,Maintenance,2023-03-07,279.82
51,life,Home Console,128GB,Available,2023-02-15,262.22
52,statement,Handheld,512GB,Available,2024-02-18,535.30
53,out,Handheld,256GB,Rented,2022-10-04,177.26
54,lawyer,Home Console,64GB,Available,2023-07-14,561.36
55,side,Hybrid,128GB,Available,2024-05-14,570.37
56,race,Home Console,1TB,Maintenance,2023-07-14,264.05
57,challenge,Home Console,1TB,Maintenance,2024-05-08,468.65
58,wide,Home Console,64GB,Available,2024-05-09,289.02
59,lose,Handheld,256GB,Maintenance,2024-01-08,221.86
60,food,Handheld,64GB,Rented,2023-02-04,423.44
61,social,Home Console,512GB,Maintenance,2023-04-30,449.41
62,south,Home Console,128GB,Maintenance,2023-11-30,110.64
63,seek,Home Console,512GB,Available,2023-11-28,402.43
64,public,Handheld,64GB,Maintenance,2023-05-23,279.15
65,significant,Handheld,256GB,Maintenance,2023-06-21,311.74
66,dinner,Hybrid,128GB,Rented,2022-11-03,368.15
67,both,Handheld,256GB,Maintenance,2022-12-07,384.26
68,that,Hybrid,64GB,Available,2023-11-15,277.14
69,by,Home Console,64GB,Maintenance,2022-12-21,475.79
70,everyone,Hybrid,32GB,Available,2023-10-09,578.64
71,company,Hybrid,64GB,Available,2024-04-19,583.13
72,score,Home Console,128GB,Maintenance,2023-08-11,399.75
73,popular,Handheld,128GB,Available,2023-08-29,177.96
74,fill,Hybrid,256GB,Available,2023-06-27,579.33
75,owner,Hybrid,64GB,Rented,2023-11-16,166.24
76,physical,Home Console,256GB,Available,2024-02-08,446.95
77,production,Hybrid,32GB,Maintenance,2022-07-10,587.59
78,amount,Home Console,1TB,Available,2022-12-05,334.59
79,Mr,Home Console,128GB,Rented,2023-09-04,334.41
80,probably,Handheld,1TB,Rented,2022-06-28,202.09
81,individual,Handheld,512GB,Maintenance,2023-01-30,182.79
82,side,Hybrid,1TB,Maintenance,2024-03-05,451.81
83,clear,Home Console,32GB,Rented,2023-09-24,513.80
84,grow,Home Console,256GB,Available,2024-04-16,117.49
85,point,Home Console,64GB,Available,2023-09-01,138.16
86,remain,Handheld,128GB,Maintenance,2022-10-15,259.66
87,character,Handheld,1TB,Maintenance,2023-12-08,458.53
88,ahead,Hybrid,32GB,Maintenance,2023-07-10,178.46
89,meet,Handheld,32GB,Available,2022-11-22,369.67
90,together,Handheld,128GB,Maintenance,2023-09-19,347.32
91,reveal,Handheld,128GB,Rented,2023-04-17,428.80
92,seat,Handheld,128GB,Maintenance,2023-09-27,280.26
93,suffer,Handheld,64GB,Rented,2023-08-14,586.92
94,relationship,Home Console,256GB,Available,2022-09-02,373.25
95,make,Handheld,128GB,Rented,2023-11-23,597.17
96,case,Home Console,1TB,Rented,2023-03-08,570.54
97,collection,Hybrid,128GB,Rented,2022-08-28,356.36
98,important,Hybrid,32GB,Maintenance,2023-09-10,516.72
99,every,Hybrid,64GB,Available,2023-01-05,302.64
100,hospital,Hybrid,128GB,Maintenance,2023-11-22,157.41
101,agree,Hybrid,64GB,Rented,2024-02-08,425.22
102,bed,Home Console,128GB,Rented,2023-01-08,498.54
103,institution,Home Console,1TB,Rented,2023-07-29,122.78
104,people,Handheld,256GB,Available,2022-10-25,202.55
105,suddenly,Hybrid,256GB,Maintenance,2022-11-06,382.34
106,family,Hybrid,512GB,Maintenance,2023-10-20,138.94
107,allow,Hybrid,64GB,Available,2023-10-20,215.39
108,guy,Handheld,64GB,Rented,2023-12-28,135.27
109,anyone,Home Console,32GB,Rented,2022-11-13,371.31
110,voice,Hybrid,1TB,Rented,2023-12-27,589.87
111,eat,Handheld,512GB,Rented,2022-07-29,524.56
112,machine,Home Console,256GB,Rented,2023-11-20,345.93
113,recently,Handheld,1TB,Maintenance,2023-07-16,318.08
114,age,Home Console,1TB,Maintenance,2022-09-20,321.72
115,event,Handheld,1TB,Rented,2023-01-28,466.42
116,local,Home Console,64GB,Available,2023-06-03,558.09
117,star,Hybrid,128GB,Maintenance,2022-06-08,146.51
118,create,Hybrid,1TB,Rented,2024-04-23,579.61
119,peace,Home Console,128GB,Available,2023-10-06,476.08
120,behavior,Handheld,512GB,Rented,2023-06-05,403.72
121,worry,Handheld,64GB,Maintenance,2022-08-31,262.72
122,born,Home Console,32GB,Available,2024-05-17,348.19
123,strong,Handheld,128GB,Available,2023-07-10,596.61
124,trial,Hybrid,256GB,Rented,2024-05-23,597.83
125,then,Hybrid,128GB,Maintenance,2023-03-06,310.46
126,modern,Home Console,32GB,Rented,2022-07-29,499.52
127,phone,Handheld,128GB,Available,2023-04-20,311.90
128,stock,Hybrid,1TB,Available,2022-06-18,501.72
129,yes,Hybrid,512GB,Available,2023-05-24,473.51
130,administration,Home Console,128GB,Available,2022-11-02,515.06
131,structure,Home Console,512GB,Available,2023-09-19,197.40
